ID,Status,Transaction ID,Shipping,Total,CEP
4575,Failed,40822,0.0,752.0,13015-150
4575,Failed,43956,0.0,846.0,13015-150
4575,Failed,43980,0.0,916.0,13015-150
4575,Cancelled,44054,0.0,916.0,13015-150
4575,Cancelled,44069,0.0,916.0,13015-150
4575,Cancelled,44072,0.0,916.0,13015-150
4575,Failed,44276,0.0,916.0,13015-150
4575,Cancelled,44277,0.0,916.0,13015-150
4576,Pending,33103,36.07,154.07,13420-003
4577,Cancelled,33109,0.0,658.8,78780-000
4578,Failed,46234,0.0,450.0,58900-000
4579,Pending,33133,0.0,648.0,38400-152
4580,Pending,33146,0.0,482.0,65919-555
4583,Pending,33180,0.0,425.4,60821-450
4584,Cancelled,37260,0.0,956.0,16015-080
4584,Cancelled,39140,0.0,429.3,16015-080
4587,Cancelled,33200,0.0,556.0,04610-002
4588,Pending,33204,0.0,412.4,88053-471
4589,Pending,33215,0.0,465.6,13940-000
4590,Cancelled,33221,0.0,774.0,99010-080
4590,Pending,33440,0.0,774.0,99010-080
4591,Cancelled,33225,0.0,4032.0,04510-040
4592,Cancelled,33233,0.0,489.6,74230-030
4592,Cancelled,33234,0.0,489.6,74230-030
4592,Cancelled,33235,0.0,489.6,74230-030
4593,Pending,33239,0.0,244.8,74115-060
4593,Pending,33243,0.0,261.8,74115-060
4593,Cancelled,39379,0.0,241.2,74115-060
4593,Cancelled,45333,0.0,237.6,74115-060
4594,Pending,33246,0.0,1888.0,04042-003
4597,Cancelled,33317,15.0,370.82,70853-020
4598,Cancelled,33319,0.0,826.0,22280-030
4598,Cancelled,43647,0.0,401.39,22280-030
4600,Pending,33331,70.41,270.41,65049-372
4601,Pending,33335,0.0,444.0,04143-010
4602,Pending,33338,0.0,1008.0,04043-200
4603,Pending,33345,28.07,86.07,71900-100
4604,Pending,33350,87.69,186.69,89258-850
4607,Pending,33368,0.0,576.0,19015-030
4607,Cancelled,37702,0.0,616.0,19015-030
4610,Cancelled,33384,0.0,474.0,14029-187
4610,Pending,37635,0.0,444.0,14029-187
4610,Cancelled,43157,54.09,453.69,14029-187
4610,Cancelled,43269,0.0,514.8,14029-187
4610,Cancelled,43893,0.0,462.6,14029-187
4610,Cancelled,44279,0.0,487.8,14029-187
4611,Pending,33407,32.89,331.39,73358-125
4613,Pending,33420,35.59,319.17,73358-125
4613,Pending,33421,35.59,319.17,73358-125
4614,Pending,33427,68.35,265.35,04053-070
4615,Cancelled,64846,0.0,716.4,05608-040
4616,Pending,33446,0.0,940.0,95588-000
4616,Pending,38212,0.0,1080.0,95588-000
4616,Cancelled,45479,0.0,942.3,95588-000
4616,Cancelled,45480,0.0,942.3,95588-000
4617,Cancelled,33449,47.63,313.63,71936-250
4617,Cancelled,44510,0.0,417.6,71936-250
4618,Cancelled,33455,0.0,716.0,24220-121
4618,Pending,33663,0.0,482.0,24220-121
4620,Cancelled,33471,0.0,618.6,13503-003
4620,Cancelled,46147,0.0,1112.4,13503-003
4626,Cancelled,33509,0.0,632.0,26250-060
4627,Cancelled,33524,0.0,512.0,26260-330
4629,Pending,33556,34.69,83.99,02066-120
4630,Pending,33571,0.0,444.0,13271-510
4631,Cancelled,33584,0.0,423.0,60165-170
4632,Pending,33588,0.0,814.0,88025-002
4633,Pending,33591,0.0,570.0,04051-000
4635,Failed,48781,0.0,454.0,98700-000
4635,Failed,49748,0.0,512.0,98700-000
4636,Cancelled,33633,0.0,419.5,90470-260
4636,Pending,37085,0.0,1234.0,90470-260
4636,Cancelled,37351,0.0,1210.5,90470-260
4636,Cancelled,37416,0.0,1210.5,90470-260
4636,Pending,37806,0.0,1086.8,90470-260
4636,Cancelled,37813,0.0,1086.0,90470-260
4636,Cancelled,44192,0.0,541.8,90470-260
4636,Cancelled,46805,0.0,2046.87,90470-260
4636,Cancelled,47543,0.0,2125.8,90470-260
4636,Cancelled,47591,0.0,3819.6,90470-260
4636,Cancelled,48137,0.0,691.2,90470-260
4636,Cancelled,52316,0.0,3201.84,90470-260
4636,Cancelled,52996,0.0,2366.06,90470-260
4641,Cancelled,33671,0.0,904.0,06454-010
4641,Cancelled,33672,0.0,904.0,06454-010
4641,Cancelled,33673,0.0,1072.0,06454-010
4641,Cancelled,33695,0.0,964.0,06454-010
4641,Cancelled,33722,0.0,796.0,06454-010
4641,Cancelled,33822,39.65,337.65,06454-010
4642,Pending,33675,203.19,316.79,45652-010
4643,Pending,33678,0.0,493.0,65075-839
4646,Cancelled,47526,0.0,628.2,11700-460
4646,Cancelled,48849,0.0,498.6,11700-460
4646,Cancelled,49508,0.0,498.6,11700-460
4646,Cancelled,51166,0.0,423.0,11700-460
4646,Cancelled,51748,0.0,415.8,11700-460
4646,Cancelled,52625,0.0,494.0,11700-460
4646,Cancelled,55739,194.35,588.55,11700-460
4646,Cancelled,55743,0.0,464.4,11700-460
4646,Cancelled,59324,157.79,508.79,11700-460
4646,Hold,63557,0.0,511.2,11700-460
4647,Pending,33706,0.0,433.0,71745-611
4648,Pending,33710,0.0,432.0,86010-510
4653,Cancelled,44621,0.0,1949.85,30140-091
4654,Pending,33761,0.0,483.0,21021-380
4658,Cancelled,33841,157.71,353.71,29306-014
4659,Pending,33843,0.0,1020.0,22251-030
4660,Cancelled,33848,0.0,452.6,40296-710
4661,Pending,33863,117.77,287.09,04042-003
4663,Pending,33895,0.0,465.6,22790-015
4665,Pending,33907,0.0,411.6,04550-004
4667,Pending,33919,0.0,497.5,36345-000
4668,Pending,33926,0.0,429.15,45207-578
4668,Pending,33927,0.0,450.0,45207-578
4670,Pending,33933,265.79,480.99,44050-668
4671,Cancelled,33939,0.0,456.0,22793-470
4672,Pending,33941,0.0,490.0,12030-212
4673,Cancelled,33956,0.0,493.0,37270-000
4674,Pending,33959,0.0,706.0,70355-010
4675,Pending,38249,0.0,585.8,74180-050
4678,Pending,33999,0.0,446.0,05534-000
4680,Cancelled,34005,83.37,417.37,31155-740
4680,Cancelled,34036,0.0,432.0,31155-740
4684,Pending,34055,68.71,284.71,05674-011
4685,Cancelled,34785,0.0,1208.0,74120-130
4686,Pending,35010,0.0,528.0,02034-000
4686,Cancelled,35026,0.0,528.0,02034-000
4689,Cancelled,35147,0.0,486.4,28616-110
4690,Cancelled,35198,0.0,298.0,74553-045
4691,Pending,35242,0.0,409.4,66035-400
4691,Pending,35413,0.0,409.4,66035-400
4692,Cancelled,35370,42.85,170.85,60165-090
4693,Pending,35464,0.0,733.4,74230-010
4694,Pending,35544,15.0,699.0,70673-303
4694,Pending,35553,15.0,664.8,70673-303
4695,Cancelled,35580,34.47,73.27,11060-000
4696,Pending,35593,42.15,120.15,38184-040
4697,Failed,53062,72.31,468.41,05302-031
4698,Cancelled,35611,0.0,705.6,37930-000
4699,Cancelled,35616,0.0,705.6,37930-000
4700,Pending,35647,0.0,568.0,05007-000
4700,Cancelled,35690,0.0,426.0,05007-000
4700,Pending,35699,0.0,426.0,05007-000
4702,Cancelled,35723,50.89,250.89,32150-340
4705,Pending,35855,0.0,568.0,04078-000
4706,Pending,35864,191.13,467.93,20520-054
4707,Pending,35871,0.0,486.0,09725-160
4708,Pending,36002,0.0,552.0,05415-020
4708,Pending,38831,0.0,515.4,05415-020
4709,Pending,36096,15.0,279.0,74120-130
4712,Pending,36175,15.0,73.0,70336-090
4712,Pending,36180,15.0,73.0,70336-090
4712,Pending,36187,15.0,73.0,70336-090
4712,Pending,36195,15.0,73.0,70336-090
4712,Pending,36201,15.0,73.0,70336-090
4713,Pending,36222,43.95,211.95,36414-146
4714,Pending,36232,36.25,164.25,13087-460
4716,Pending,36294,66.31,162.31,20735-290
4717,Pending,36313,0.0,604.2,05727-240
4718,Pending,36335,0.0,591.6,29065-540
4718,Hold,63627,0.0,466.83,29065-540
4720,Pending,36516,0.0,788.0,36016-340
4726,Cancelled,36627,0.0,454.0,60060-610
4726,Cancelled,36634,0.0,432.0,60060-610
4726,Pending,37437,0.0,564.0,60060-610
4726,Cancelled,49365,0.0,716.4,60060-610
4730,Pending,36796,15.0,153.0,71630-315
4730,Pending,36925,15.0,146.1,71630-315
4733,Pending,36984,0.0,37.4,74530-015
4733,Cancelled,38957,0.0,48.6,74530-015
4733,Cancelled,43299,0.0,25.2,74530-015
4733,Cancelled,44547,0.0,43.2,74530-015
4733,Cancelled,46618,0.0,2.02,74530-015
4734,Pending,37017,0.0,436.0,20561-112
4737,Refunded,37038,0.0,1152.0,01222-903
4737,Cancelled,61290,0.0,453.6,01222-903
4738,Failed,64733,0.0,493.2,74815-705
4739,Pending,37056,68.31,264.31,05415-030
4744,Cancelled,39164,0.0,568.79,49025-530
4747,Pending,37080,90.93,252.93,05657-230
4748,Pending,37089,0.0,1032.0,05435-000
4749,Cancelled,37093,0.0,548.8,74884-540
4751,Pending,37110,44.55,242.55,36202-466
4752,Cancelled,37122,0.0,1392.0,04621-010
4755,Cancelled,37166,45.45,303.45,37501-052
4756,Cancelled,37192,0.0,429.2,71070-632
4757,Pending,37195,43.05,181.05,57051-090
4758,Pending,37199,0.0,4104.0,78040-400
4763,Pending,37272,0.0,472.0,04710-080
4767,Cancelled,37300,221.47,965.47,64207-540
4770,Cancelled,37320,0.0,702.0,88935-000
4771,Cancelled,37326,0.0,590.0,49038-443
4773,Pending,37365,479.11,1415.11,05610-010
4774,Cancelled,37368,138.17,662.17,21665-210
4775,Pending,37370,0.0,936.0,05610-010
4776,Cancelled,37375,0.0,436.0,60115-220
4780,Pending,37410,36.33,168.33,04612-002
4782,Pending,38523,95.61,491.61,22610-010
4783,Cancelled,37476,0.0,451.4,60192-095
4784,Pending,37441,36.45,174.45,04565-001
4785,Pending,37449,0.0,3204.0,06543-305
4786,Pending,40032,0.0,474.0,74230-140
4786,Cancelled,44444,15.0,313.8,74230-140
4787,Cancelled,37460,168.47,467.87,30660-180
4789,Pending,37470,0.0,352.0,75200-000
4790,Cancelled,37479,131.69,426.69,37200-200
4790,Hold,66668,0.0,968.4,37200-200
4791,Cancelled,37501,0.0,298.0,74210-190
4791,Cancelled,37502,0.0,298.0,74210-190
4791,Cancelled,37503,0.0,204.0,74210-190
4793,Pending,37520,0.0,500.0,87060-399
4793,Cancelled,37523,0.0,501.0,87060-399
4795,Cancelled,48393,0.0,578.07,45653-005
4796,Pending,37564,0.0,1384.0,51130-260
4799,Cancelled,37573,43.05,181.05,93226-392
4800,Cancelled,37576,0.0,412.65,71710-505
4802,Cancelled,66552,0.0,1881.0,04637-000
4803,Pending,37590,15.0,211.0,70673-427
4804,Pending,37594,0.0,3776.0,04088-002
4806,Pending,37603,0.0,504.0,22221-000
4807,Pending,37610,0.0,1596.0,38405-142
4811,Cancelled,51641,0.0,504.0,05414-025
4812,Pending,37673,0.0,422.3,22451-040
4814,Cancelled,45261,0.0,502.2,25655-430
4817,Cancelled,50315,0.0,491.4,03185-020
4818,Pending,37705,0.0,530.0,01257-000
4819,Pending,37708,0.0,992.0,52061-105
4822,Pending,37736,15.0,291.0,70686-155
4823,Cancelled,37741,42.45,150.45,60351-780
4824,Pending,37752,0.0,588.0,62690-000
4825,Pending,37757,0.0,519.0,69053-180
4825,Cancelled,37764,0.0,944.0,69053-180
4826,Pending,37767,0.0,3432.0,65077-554
4826,Pending,37773,0.0,3432.0,65077-554
4827,Pending,37769,34.69,84.59,03966-030
4830,Pending,37795,0.0,490.0,29920-000
4831,Pending,37804,0.0,448.0,71675-150
4832,Cancelled,37811,0.0,490.0,87005-080
4832,Cancelled,44286,430.25,752.45,87005-080
4832,Cancelled,56524,0.0,472.86,87005-080
4832,Cancelled,57061,0.0,472.86,87005-080
4832,Cancelled,57062,0.0,472.86,87005-080
4832,Cancelled,58356,0.0,502.2,87005-080
4832,Cancelled,58520,0.0,502.2,87005-080
4832,Cancelled,59316,0.0,574.2,87005-080
4834,Pending,37827,150.53,602.53,29167-124
4837,Pending,37847,0.0,512.0,50730-350
4838,Pending,37849,0.0,1548.0,77824-572
4838,Cancelled,38856,0.0,1857.6,77824-572
4838,Cancelled,40026,0.0,1987.2,77824-572
4839,Pending,37858,0.0,686.0,22793-298
4840,Pending,37863,438.83,1630.83,28950-000
4842,Pending,37895,15.0,367.0,74823-440
4843,Pending,37907,0.0,490.0,50720-730
4844,Pending,37909,0.0,435.1,41830-380
4845,Pending,37918,15.0,212.0,70610-610
4846,Cancelled,37925,0.0,478.0,57301-150
4847,Pending,37929,43.11,184.11,29101-012
4848,Pending,37934,0.0,529.2,60175-210
4848,Pending,37937,0.0,530.4,60175-210
4849,Pending,37949,0.0,615.0,65072-005
4851,Cancelled,37960,0.0,2088.0,65300-004
4851,Cancelled,58156,0.0,1656.0,65300-004
4852,Pending,37969,0.0,564.0,79010-010
4853,Cancelled,42527,0.0,529.2,22451-070
4853,Cancelled,65476,0.0,632.48,22451-070
4853,Failed,65963,0.0,632.48,22451-070
4853,Hold,66044,0.0,1054.13,22451-070
4853,Hold,66899,0.0,632.48,22451-070
4855,Pending,37989,15.0,413.0,74110-060
4857,Pending,38009,30.85,228.85,73105-901
4860,Pending,38051,0.0,534.0,41830-500
4862,Pending,38073,0.0,490.0,40295-018
4862,Pending,38273,0.0,424.0,40295-018
4863,Cancelled,40068,0.0,712.8,82320-750
4875,Pending,38159,51.97,345.97,09030-000
4876,Cancelled,39356,0.0,509.4,04015-051
4878,Pending,38176,66.15,154.15,05414-020
4878,Pending,38183,66.15,154.15,05414-020
4879,Cancelled,38188,0.0,432.0,60810-321
4880,Cancelled,38937,0.0,896.8,95800-000
4880,Cancelled,39195,0.0,806.0,95800-000
4880,Cancelled,39798,0.0,807.5,95800-000
4880,Cancelled,41647,0.0,511.2,95800-000
4882,Cancelled,38218,0.0,410.0,04511-060
4883,Pending,38222,15.0,595.0,74180-010
4885,Cancelled,38239,0.0,432.0,30575-740
4889,Cancelled,38254,36.25,164.25,13380-031
4889,Cancelled,38256,36.45,174.45,13380-031
4890,Cancelled,38264,15.0,241.03,70276-010
4891,Cancelled,38266,0.0,1022.0,66055-005
4892,Pending,38283,15.0,113.0,74351-011
4895,Pending,38290,0.0,534.0,91760-000
4896,Pending,38299,0.0,564.0,71645-110
4897,Cancelled,38326,65.65,163.65,17900-000
4898,Pending,38329,156.37,285.37,88351-490
4898,Pending,38347,0.0,411.35,88351-490
4899,Cancelled,38337,0.0,552.0,70686-155
4901,Cancelled,38350,0.0,648.0,08573-150
4902,Cancelled,38361,0.0,490.0,71540-065
4902,Cancelled,57798,0.0,851.4,71540-065
4903,Cancelled,38365,0.0,450.0,09771-220
4903,Cancelled,39320,166.55,549.93,09771-220
4903,Hold,66290,0.0,478.8,09771-220
4904,Cancelled,39145,0.0,529.2,01423-001
4907,Cancelled,38385,0.0,490.0,74815-435
4911,Pending,38447,0.0,525.0,30190-090
4912,Pending,38452,0.0,490.0,71670-260
4914,Cancelled,38472,0.0,2800.0,51320-625
4916,Cancelled,38490,15.0,363.0,74920-801
4921,Pending,38514,0.0,1076.0,74335-210
4921,Cancelled,38515,15.0,1091.0,74335-210
4921,Cancelled,38518,0.0,1076.0,74335-210
4921,Pending,38521,0.0,1274.0,74335-210
4926,Failed,42378,15.0,407.0,74280-330
4931,Cancelled,38606,68.69,283.79,04041-002
4934,Cancelled,38638,0.0,259.2,74663-520
4937,Cancelled,51980,0.0,491.4,13285-054
4937,Cancelled,53036,0.0,530.4,13285-054
4939,Cancelled,38699,0.0,441.0,37400-000
4939,Cancelled,46297,102.31,404.71,37400-000
4940,Cancelled,38701,15.0,402.0,70686-445
4940,Cancelled,42340,15.0,389.4,70686-445
4940,Cancelled,42341,0.0,421.2,70686-445
4946,Failed,38731,0.0,406.0,74885-556
4948,Cancelled,38738,190.77,449.97,22640-102
4951,Cancelled,52654,0.0,521.9,13255-752
4952,Hold,67015,0.0,3103.2,22630-011
4955,Failed,38766,69.25,347.25,15700-100
4957,Cancelled,39787,67.37,216.77,22725-430
4960,Cancelled,39341,108.09,507.68,78043-395
4961,Cancelled,38851,0.0,1036.8,60165-121
4968,Cancelled,38905,31.59,101.79,79004-600
4969,Cancelled,38910,138.73,510.69,78061-314
4969,Cancelled,44108,0.0,688.5,78061-314
4971,Cancelled,38925,157.55,535.55,22793-329
4974,Cancelled,38944,193.33,580.33,22051-030
4974,Cancelled,52523,42.29,429.29,22051-030
4975,Cancelled,38948,0.0,531.88,22790-010
4976,Cancelled,41722,0.0,1263.6,04149-130
4977,Cancelled,38958,15.0,63.6,74916-270
4977,Cancelled,43294,15.0,76.2,74916-270
4977,Cancelled,44551,15.0,238.2,74916-270
4979,Cancelled,40973,0.0,554.4,14024-280
4981,Cancelled,38980,0.0,441.0,79002-523
4985,Cancelled,39016,95.15,467.75,22245-120
4987,Failed,39042,0.0,688.0,22461-240
4988,Cancelled,39054,0.0,946.8,13563-623
4989,Failed,39056,88.51,229.51,68005-100
4990,Failed,39065,0.0,796.0,22450-140
5000,Cancelled,39142,0.0,449.1,95670-000
5001,Cancelled,39153,0.0,406.8,30240-360
5004,Cancelled,53071,0.0,1101.6,70295-040
5007,Cancelled,39213,0.0,411.57,60125-045
5007,Cancelled,40791,0.0,403.2,60125-045
5007,Cancelled,48280,0.0,430.2,60125-045
5007,Cancelled,58786,44.25,222.45,60125-045
5010,Failed,48379,0.0,1331.8,22410-003
5010,Failed,48385,0.0,1330.0,22410-003
5010,Cancelled,50025,0.0,1230.0,22410-003
5012,Cancelled,39273,0.0,518.4,74815-700
5015,Cancelled,39297,45.77,434.57,71915-750
5015,Cancelled,39299,0.0,777.6,71915-750
5015,Cancelled,52322,0.0,514.44,71915-750
5021,Cancelled,41639,0.0,446.4,22471-080
5021,Cancelled,43951,0.0,736.0,22471-080
5021,Cancelled,45423,0.0,1771.2,22471-080
5021,Cancelled,45764,0.0,895.5,22471-080
5021,Cancelled,45765,0.0,895.5,22471-080
5021,Cancelled,45778,0.0,895.5,22471-080
5022,Cancelled,39369,0.0,507.6,72520-275
5024,Cancelled,39388,0.0,553.14,71680-150
5024,Cancelled,40670,0.0,1358.82,71680-150
5024,Cancelled,47867,0.0,1252.0,71680-150
5025,Refunded,39390,0.0,406.0,89050-190
5026,Cancelled,40604,0.0,437.4,86047-250
5026,Cancelled,43248,160.99,520.99,86047-250
5027,Cancelled,58791,0.0,784.0,59064-430
5028,Cancelled,39450,35.63,132.83,04080-000
5028,Cancelled,41685,122.17,510.97,04080-000
5028,Cancelled,42499,35.63,132.83,04080-000
5028,Cancelled,44149,0.0,628.2,04080-000
5032,Cancelled,39470,86.73,138.93,85900-200
5032,Cancelled,41873,86.91,148.11,85900-200
5036,Cancelled,51700,0.0,673.2,60115-170
5036,Cancelled,51987,0.0,585.0,60115-170
5036,Cancelled,52998,0.0,1404.2,60115-170
5036,Cancelled,55224,0.0,626.4,60115-170
5037,Cancelled,39526,0.0,486.0,22040-010
5037,Cancelled,40734,0.0,414.0,22040-010
5037,Cancelled,40754,0.0,414.0,22040-010
5037,Refunded,43353,0.0,470.0,22040-010
5037,Cancelled,44909,0.0,637.2,22040-010
5037,Cancelled,57939,0.0,576.0,22040-010
5045,Cancelled,39606,0.0,518.4,74115-050
5046,Cancelled,39619,0.0,528.0,67130-600
5046,Cancelled,39765,0.0,528.0,67130-600
5049,Cancelled,39636,219.53,581.51,22640-105
5049,Cancelled,43390,192.95,561.32,22640-105
5050,Cancelled,39641,0.0,881.96,57046-361
5053,Cancelled,39658,213.03,605.43,82220-170
5053,Cancelled,39723,87.53,479.93,82220-170
5055,Cancelled,39672,57.05,235.25,01329-010
5055,Failed,39673,57.45,255.45,01329-010
5057,Cancelled,39688,90.87,249.63,01239-020
5058,Failed,39692,15.0,526.99,74310-210
5061,Failed,39737,0.0,424.0,90440-191
5061,Cancelled,41208,236.73,598.53,90440-191
5065,Cancelled,39754,0.0,1110.6,88015-530
5065,Cancelled,41597,0.0,534.6,88015-530
5065,Cancelled,49086,0.0,1121.4,88015-530
5067,Cancelled,39774,149.09,528.89,66055-260
5068,Cancelled,39785,0.0,403.2,04140-090
5069,Cancelled,39796,132.11,412.91,15085-480
5077,Cancelled,39896,0.0,426.6,94475-210
5078,Cancelled,39900,192.89,558.29,09530-250
5082,Cancelled,39953,132.25,485.05,83900-000
5082,Failed,64351,0.0,878.4,83900-000
5089,Cancelled,40028,0.0,406.79,60833-482
5093,Cancelled,40076,0.0,532.44,51020-000
5095,Cancelled,42957,0.0,582.12,35460-000
5095,Cancelled,43057,0.0,635.04,35460-000
5097,Failed,40102,0.0,3060.0,22421-000
5097,Failed,41365,0.0,2938.0,22421-000
5098,Cancelled,40107,0.0,711.9,59015-010
5098,Failed,40121,0.0,861.99,59015-010
5099,Cancelled,41511,0.0,1079.89,60125-150
5099,Cancelled,52720,0.0,591.6,60125-150
5099,Cancelled,52727,0.0,696.0,60125-150
5102,Cancelled,40134,34.75,87.67,01226-011
5108,Failed,40183,0.0,464.0,18185-000
5109,Refunded,40184,84.75,222.75,60170-060
5116,Cancelled,40205,0.0,477.0,89120-000
5124,Cancelled,56596,72.31,428.71,03131-010
5126,Cancelled,41707,0.0,2446.2,30380-490
5126,Cancelled,44910,0.0,2030.4,30380-490
5127,Cancelled,52813,0.0,788.0,31260-250
5127,Cancelled,52821,0.0,462.4,31260-250
5127,Cancelled,54667,0.0,438.3,31260-250
5128,Cancelled,52864,0.0,1968.0,01429-020
5130,Cancelled,40283,15.0,292.2,70338-100
5132,Cancelled,40299,0.0,441.0,13203-060
5135,Cancelled,40344,430.67,809.57,86020-041
5135,Cancelled,42071,0.0,545.4,86020-041
5138,Failed,41118,0.0,548.0,91900-050
5141,Failed,40410,0.0,550.0,22793-242
5142,Cancelled,40418,283.21,673.79,28035-642
5147,Cancelled,40446,328.09,558.49,20541-120
5148,Cancelled,40450,0.0,874.8,69037-145
5150,Cancelled,40455,0.0,441.0,01311-922
5152,Failed,40463,42.09,116.89,35573-362
5153,Cancelled,40468,0.0,426.6,74210-030
5156,Cancelled,40481,0.0,583.2,04663-900
5167,Cancelled,40619,71.69,437.09,05086-010
5168,Cancelled,40629,0.0,1771.2,36500-051
5168,Cancelled,44244,0.0,451.8,36500-051
5168,Cancelled,44735,36.15,304.35,36500-051
5168,Cancelled,45045,0.0,826.2,36500-051
5169,Cancelled,40636,95.31,476.01,05612-060
5170,Cancelled,40639,0.0,248.39,74885-664
5171,Failed,40660,87.55,365.55,01153-010
5171,Failed,40677,0.0,798.0,01153-010
5175,Cancelled,40688,0.0,704.52,13940-000
5175,Cancelled,42604,214.79,445.19,13940-000
5175,Cancelled,42611,0.0,423.0,13940-000
5179,Cancelled,40721,46.91,378.11,54125-010
5181,Cancelled,44167,125.95,241.15,11603-295
5184,Cancelled,40744,0.0,450.0,22031-072
5185,Cancelled,40762,0.0,617.4,01415-001
5185,Cancelled,40763,71.69,437.09,01415-001
5186,Cancelled,40777,0.0,408.59,24220-300
5187,Cancelled,52740,0.0,635.8,22630-010
5187,Cancelled,52906,0.0,748.0,22630-010
5189,Cancelled,40806,0.0,705.6,52060-460
5190,Cancelled,52902,0.0,477.7,49037-630
5190,Failed,52920,0.0,477.7,49037-630
5190,Failed,53032,0.0,477.7,49037-630
5194,Cancelled,44409,104.35,498.55,36030-718
5194,Cancelled,58885,0.0,628.2,36030-718
5195,Cancelled,44687,0.0,1305.0,05520-200
5196,Cancelled,55207,0.0,486.0,90450-120
5201,Cancelled,40879,168.95,551.99,17018-320
5202,Cancelled,40883,102.73,379.93,16400-400
5204,Failed,40899,0.0,488.0,50870-040
5206,Cancelled,40916,72.43,374.83,29055-020
5207,Pending,40920,0.0,436.0,13450-031
5208,Cancelled,40941,71.93,349.13,54410-280
5211,Cancelled,43564,206.77,471.37,63150-000
5211,Failed,64433,0.0,628.2,63150-000
5211,Hold,67337,0.0,500.4,63150-000
5212,Failed,48737,0.0,2988.0,04512-001
5223,Cancelled,42460,0.0,405.0,74230-140
5223,Cancelled,53211,0.0,648.0,74230-140
5223,Cancelled,53212,15.0,663.0,74230-140
5223,Cancelled,53213,0.0,648.0,74230-140
5223,Cancelled,56224,0.0,583.2,74230-140
5223,Cancelled,56229,0.0,583.2,74230-140
5223,Cancelled,56232,0.0,583.2,74230-140
5226,Failed,41081,41.45,99.45,52131-410
5234,Cancelled,41129,0.0,428.4,81210-220
5235,Failed,41132,0.0,407.0,74810-030
5236,Failed,43107,15.0,255.0,74180-040
5237,Cancelled,41140,0.0,1450.8,04645-040
5238,Cancelled,41143,430.83,817.83,05655-100
5241,Cancelled,41149,0.0,401.4,05413-000
5243,Cancelled,41171,72.39,471.99,01525-001
5244,Cancelled,67202,0.0,482.22,22461-010
5247,Cancelled,41203,121.51,477.91,05415-010
5250,Cancelled,41232,0.0,174.6,74835-105
5251,Cancelled,45815,0.0,437.4,04516-001
5253,Failed,41269,0.0,3580.0,80730-080
5256,Failed,41282,0.0,436.0,04364-030
5256,Cancelled,41325,0.0,436.0,04364-030
5257,Cancelled,52633,0.0,754.8,06010-170
5260,Failed,41296,0.0,3336.0,04618-030
5261,Cancelled,44255,0.0,463.5,13214-065
5262,Cancelled,41301,0.0,1380.0,04619-001
