ID,Status,Transaction ID,Shipping,Total,CEP
7066,Hold,65501,0.0,358.2,74215-050
7066,Hold,66748,0.0,122.4,74215-050
7066,Completed,67163,0.0,264.6,74215-050
7067,Completed,52314,0.0,780.0,04509-000
7068,Completed,52318,0.0,472.86,74215-140
7069,Completed,52320,0.0,420.03,22795-035
7069,Completed,60597,0.0,1106.0,22795-035
7070,Failed,52339,117.27,501.27,58407-280
7071,Cancelled,52373,0.0,531.6,42707-740
7072,Cancelled,52389,0.0,473.4,89874-000
7072,Cancelled,52390,0.0,473.4,89874-000
7072,Cancelled,57379,0.0,786.6,89874-000
7072,Cancelled,57561,0.0,786.6,89874-000
7072,Completed,58345,0.0,786.6,89874-000
7073,Completed,52415,0.0,1090.0,22010-050
7074,Failed,52418,0.0,778.0,35400-000
7075,Completed,52432,0.0,478.44,01455-110
7075,Completed,55170,0.0,591.2,01455-110
7076,Cancelled,52438,75.27,420.87,13015-031
7076,Completed,52442,0.0,505.8,13015-031
7076,Failed,66292,0.0,439.74,13015-031
7076,Completed,66293,0.0,439.74,13015-031
7077,Completed,52440,0.0,489.6,52061-540
7077,Completed,56874,0.0,489.6,52061-540
7078,Cancelled,52444,0.0,815.4,51011-000
7078,Completed,52574,0.0,570.6,51011-000
7078,Completed,54596,0.0,651.6,51011-000
7078,Completed,55753,0.0,583.2,51011-000
7078,Cancelled,56372,15.0,360.6,51011-000
7078,Cancelled,56374,0.0,345.6,51011-000
7078,Completed,56853,0.0,345.6,51011-000
7078,Completed,60008,0.0,1015.2,51011-000
7079,Completed,52466,0.0,467.28,49020-010
7080,Completed,52472,62.21,328.61,30380-410
7080,Completed,64282,39.9,216.3,30380-410
7080,Completed,65139,41.85,308.25,30380-410
7080,Completed,65165,37.75,119.83,30380-410
7080,Completed,65325,32.85,155.25,30380-410
7080,Completed,65412,39.27,189.56,30380-410
7080,Completed,65765,42.51,338.34,30380-410
7080,Completed,65968,39.05,179.45,30380-410
7080,Hold,66604,41.05,271.45,30380-410
7080,Completed,66903,41.85,308.25,30380-410
7081,Cancelled,52481,41.49,95.4,54753-120
7082,Completed,52509,0.0,505.44,96015-420
7083,Completed,52529,0.0,233.64,74180-081
7084,Completed,52534,15.0,108.6,74120-110
7085,Completed,52540,0.0,1771.2,06474-050
7085,Completed,55928,0.0,799.2,06474-050
7085,Completed,63227,0.0,2959.2,06474-050
7085,Completed,63275,0.0,2466.0,06474-050
7086,Cancelled,52558,105.25,409.45,37177-000
7086,Completed,52560,0.0,432.81,37177-000
7086,Completed,66909,0.0,1143.72,37177-000
7087,Completed,52563,0.0,734.4,05615-190
7088,Completed,52576,0.0,816.0,22743-660
7089,Completed,52578,0.0,871.5,71906-500
7090,Completed,52584,0.0,489.6,52010-290
7090,Completed,58611,0.0,465.12,52010-290
7091,Completed,52586,0.0,472.86,22795-065
7091,Completed,61814,0.0,608.4,22795-065
7092,Cancelled,52611,41.65,109.65,67125-084
7092,Failed,54769,41.49,101.39,67125-084
7092,Failed,64481,41.63,111.43,67125-084
7093,Completed,52614,0.0,768.0,04623-071
7094,Completed,52615,0.0,494.0,22431-030
7094,Completed,53041,0.0,552.5,22431-030
7094,Completed,66901,0.0,547.2,22431-030
7095,Completed,52630,0.0,462.4,29065-540
7096,Failed,52640,35.65,133.65,08431-160
7097,Completed,52652,0.0,1264.0,22630-010
7098,Completed,52662,0.0,450.5,24230-190
7099,Completed,52724,0.0,485.35,22783-500
7100,Completed,52733,0.0,453.9,20530-002
7101,Completed,52737,0.0,1239.3,04559-002
7102,Completed,52744,15.0,294.2,74905-700
7103,Completed,52747,0.0,2094.4,80540-220
7104,Completed,52776,0.0,1672.8,05630-090
7104,Completed,52778,0.0,1672.8,05630-090
7105,Completed,52795,0.0,500.0,04216-060
7106,Completed,52810,0.0,519.2,60165-070
7107,Completed,52817,0.0,1302.2,22411-072
7107,Completed,55253,0.0,485.64,22411-072
7107,Completed,56717,0.0,442.89,22411-072
7107,Completed,61839,146.32,458.32,22411-072
7107,Completed,63617,0.0,540.0,22411-072
7108,Cancelled,52826,15.0,235.66,74496-165
7109,Cancelled,52841,0.0,1696.6,49032-016
7110,Cancelled,52850,0.0,581.4,22430-220
7110,Completed,52880,0.0,581.4,22430-220
7111,Completed,52892,0.0,544.0,88133-533
7112,Cancelled,52893,0.0,680.0,04601-001
7112,Completed,52935,0.0,652.8,04601-001
7112,Completed,64238,0.0,467.8,04601-001
7112,Hold,66198,0.0,716.4,04601-001
7112,Completed,66536,0.0,796.0,04601-001
7113,Completed,52914,0.0,768.0,11441-300
7114,Cancelled,52917,0.0,3456.0,75920-000
7114,Completed,52919,0.0,2937.6,75920-000
7114,Completed,64248,0.0,500.04,75920-000
7115,Completed,52924,0.0,635.8,60192-072
7116,Completed,52927,0.0,1672.8,74230-140
7117,Failed,52928,196.45,1534.45,49092-603
7118,Cancelled,52931,0.0,3936.0,22450-090
7118,Completed,53049,0.0,3345.6,22450-090
7119,Cancelled,52933,0.0,592.0,49092-603
7120,Cancelled,52936,0.0,1338.0,72220-096
7120,Failed,52937,0.0,1338.0,72220-096
7121,Completed,52939,0.0,656.0,04547-001
7122,Completed,52942,0.0,465.8,22440-060
7123,Failed,52952,0.0,751.4,74140-080
7124,Completed,52954,68.31,264.31,04278-060
7125,Completed,52974,0.0,428.4,74140-140
7126,Completed,52985,0.0,977.5,30320-710
7127,Completed,53002,0.0,66.3,74805-350
7128,Completed,53008,0.0,520.2,22793-329
7129,Cancelled,53013,0.0,544.0,18086-210
7130,Completed,53016,0.0,605.2,50720-050
7131,Completed,53040,0.0,1711.9,29165-913
7132,Completed,53042,0.0,499.8,78061-424
7133,Completed,53047,0.0,672.52,71060-271
7134,Cancelled,53052,91.57,475.57,80610-010
7134,Completed,53054,0.0,452.0,80610-010
7135,Completed,53055,0.0,1009.8,91781-200
7136,Completed,53061,0.0,600.1,82015-090
7137,Completed,53078,0.0,1088.0,22451-070
7138,Failed,53080,95.97,509.97,01420-000
7139,Completed,53091,0.0,1358.13,89500-049
7140,Completed,53107,0.0,770.1,87200-101
7141,Completed,53110,0.0,83.3,74115-050
7142,Failed,53113,0.0,748.0,93042-082
7143,Cancelled,53117,0.0,464.0,52050-145
7144,Failed,53137,0.0,504.0,02374-170
7144,Failed,53451,71.11,407.11,02374-170
7145,Completed,53140,0.0,208.0,74170-110
7146,Cancelled,53144,0.0,894.0,40295-010
7147,Completed,53151,0.0,830.0,31560-112
7147,Completed,58591,0.0,455.4,31560-112
7147,Completed,60575,0.0,450.0,31560-112
7148,Completed,53154,0.0,640.8,74680-160
7149,Completed,53156,0.0,441.0,29101-022
7149,Cancelled,53158,0.0,441.0,29101-022
7150,Cancelled,53161,83.83,436.63,38950-000
7151,Completed,53164,15.0,213.0,83255-000
7152,Completed,53166,0.0,736.0,22620-200
7153,Completed,53176,53.77,399.37,01513-040
7154,Cancelled,53197,35.05,96.25,04515-010
7155,Cancelled,53200,62.65,393.85,50610-000
7155,Completed,53297,62.65,393.85,50610-000
7156,Completed,53205,0.0,561.6,22793-095
7157,Cancelled,53289,82.41,204.81,51160-050
7157,Cancelled,53343,0.0,441.0,51160-050
7157,Completed,53512,0.0,421.2,51160-050
7157,Cancelled,53941,0.0,417.6,51160-050
7157,Cancelled,55581,0.0,449.1,51160-050
7157,Completed,56410,0.0,417.6,51160-050
7157,Completed,57022,0.0,407.84,51160-050
7157,Completed,58059,0.0,407.84,51160-050
7157,Cancelled,58652,88.59,488.73,51160-050
7157,Completed,58654,0.0,421.2,51160-050
7157,Completed,59013,0.0,425.79,51160-050
7157,Cancelled,59413,0.0,423.0,51160-050
7157,Cancelled,59447,194.43,596.28,51160-050
7157,Completed,59720,0.0,518.13,51160-050
7158,Cancelled,53292,306.81,528.21,44054-008
7159,Failed,53296,117.95,535.95,64200-970
7160,Completed,53301,0.0,799.2,95042-590
7161,Completed,53303,0.0,712.0,49000-221
7162,Cancelled,53307,41.65,102.85,66635-110
7162,Cancelled,55734,43.65,194.85,66635-110
7162,Cancelled,55735,43.65,194.85,66635-110
7162,Cancelled,58496,43.65,194.85,66635-110
7163,Completed,53309,0.0,523.8,22753-370
7164,Completed,53311,36.53,164.33,22793-380
7164,Completed,56789,37.65,215.85,22793-380
7165,Cancelled,53348,0.0,878.4,04101-000
7166,Completed,53358,0.0,882.0,30575-270
7167,Failed,53370,43.05,181.05,60540-000
7168,Completed,53371,0.0,691.2,01421-001
7169,Cancelled,53380,46.85,342.05,58032-110
7169,Completed,53875,0.0,473.4,58032-110
7170,Cancelled,53390,0.0,3542.4,05601-050
7170,Cancelled,53401,0.0,3542.4,05601-050
7170,Completed,53402,0.0,3542.4,05601-050
7171,Completed,53399,15.0,113.0,74810-360
7172,Completed,53404,105.15,463.35,14020-550
7173,Failed,53413,25.59,85.49,59067-400
7173,Failed,53414,25.59,85.49,59067-400
7174,Completed,53418,0.0,552.0,30320-680
7175,Completed,53420,0.0,489.6,13801-489
7175,Cancelled,53423,0.0,489.6,13801-489
7175,Completed,55552,0.0,489.6,13801-489
7176,Completed,53431,42.55,130.75,35180-703
7177,Cancelled,53439,0.0,1180.8,04118-130
7178,Completed,53447,0.0,590.4,05460-000
7179,Completed,53453,0.0,590.4,04503-070
7180,Completed,53458,0.0,770.4,22775-033
7181,Cancelled,53464,68.25,399.45,78601-234
7182,Failed,53466,83.61,279.61,29172-848
7183,Cancelled,53471,0.0,676.8,54410-340
7184,Completed,53485,0.0,539.64,13255-883
7185,Cancelled,53488,130.11,432.51,11676-615
7186,Completed,53493,0.0,450.0,88015-500
7187,Completed,53499,0.0,1952.0,14403-229
7188,Completed,53506,0.0,532.8,05049-000
7189,Completed,53509,0.0,882.0,98700-000
7190,Cancelled,53520,28.29,91.11,71680-361
7191,Completed,53524,0.0,705.6,01409-003
7192,Failed,53527,0.0,738.0,11445-160
7192,Completed,54841,0.0,1182.0,11445-160
7192,Completed,54978,0.0,799.2,11445-160
7192,Completed,62352,0.0,504.0,11445-160
7192,Completed,63347,0.0,504.0,11445-160
7193,Completed,53529,53.45,384.65,04521-022
7193,Completed,59771,0.0,450.0,04521-022
7193,Completed,61542,51.96,316.56,04521-022
7193,Failed,64439,45.05,266.45,04521-022
7193,Failed,64530,39.19,289.39,04521-022
7194,Completed,53531,0.0,842.4,03939-030
7195,Completed,53533,0.0,592.0,16025-000
7196,Completed,53538,0.0,680.4,05446-050
7197,Completed,53545,0.0,936.0,99010-070
7198,Completed,53549,0.0,705.6,88303-530
7199,Completed,53555,35.05,103.05,06328-020
7199,Failed,53557,191.87,575.87,06328-020
7199,Failed,66201,36.59,184.59,06328-020
7200,Completed,53566,0.0,786.0,12940-970
7201,Cancelled,53571,0.0,590.4,11065-600
7201,Cancelled,53677,0.0,590.4,11065-600
7201,Cancelled,53678,72.91,456.31,11065-600
7201,Completed,53682,0.0,590.4,11065-600
7202,Cancelled,53577,0.0,490.0,13324-340
7203,Completed,53578,91.57,475.57,88062-216
7204,Cancelled,53580,0.0,423.0,14404-421
7205,Completed,53586,0.0,590.4,84165-230
7206,Completed,53589,0.0,1062.0,37701-000
7207,Cancelled,53600,0.0,430.2,19815-510
7208,Completed,53605,0.0,660.6,02301-020
7209,Completed,53607,0.0,446.4,01151-000
7210,Failed,53610,0.0,696.0,80420-100
7210,Failed,53939,0.0,696.0,80420-100
7211,Cancelled,53617,0.0,544.0,30441-011
7212,Completed,53629,0.0,923.4,40140-100
7213,Failed,53634,282.23,1204.23,95900-036
7214,Failed,53637,118.91,1014.91,12942-430
7215,Completed,53641,0.0,588.0,74110-060
7216,Cancelled,53645,69.59,303.59,06328-020
7217,Completed,53647,0.0,885.6,01416-000
7218,Completed,53653,0.0,1152.0,05084-030
7219,Completed,53656,0.0,628.2,13313-534
7220,Cancelled,53659,37.25,197.45,05460-020
7221,Cancelled,53663,0.0,511.2,17018-710
7221,Completed,53669,0.0,511.2,17018-710
7222,Completed,53668,0.0,507.6,69037-081
7222,Completed,65710,0.0,808.2,69037-081
7223,Cancelled,53676,0.0,124.2,74275-020
7224,Completed,53689,0.0,536.4,20550-015
7224,Completed,56236,0.0,531.81,20550-015
7225,Completed,53692,0.0,462.6,52011-040
7226,Cancelled,53697,91.77,275.37,04521-004
7227,Cancelled,53699,95.89,464.89,25900-091
7227,Completed,53700,0.0,640.8,25900-091
7228,Completed,53703,0.0,584.0,03401-001
7229,Completed,53715,0.0,634.0,96085-470
7230,Completed,53719,0.0,529.2,12327-683
7231,Completed,53722,0.0,442.62,09861-110
7231,Completed,53725,34.99,93.4,09861-110
7231,Cancelled,61783,0.0,414.0,09861-110
7231,Completed,61791,0.0,414.0,09861-110
7231,Completed,66157,0.0,570.6,09861-110
7231,Failed,66158,0.0,570.6,09861-110
7231,Completed,66159,41.19,381.39,09861-110
7232,Completed,53732,0.0,471.6,22460-110
7233,Completed,53734,0.0,644.4,78890-125
7234,Completed,53736,0.0,552.0,08490-640
7235,Completed,53738,151.25,709.25,25900-409
7235,Failed,53836,0.0,851.6,25900-409
7236,Completed,53748,683.75,2994.95,60170-151
7237,Completed,53751,0.0,669.6,66063-000
7237,Completed,57072,0.0,1474.2,66063-000
7237,Cancelled,57914,0.0,1497.6,66063-000
7237,Completed,58489,0.0,1497.6,66063-000
7237,Completed,61792,0.0,1504.8,66063-000
7237,Completed,65996,0.0,2807.98,66063-000
7237,Completed,66548,0.0,1454.4,66063-000
7238,Failed,53753,141.25,819.25,18077-510
7239,Completed,53758,0.0,612.0,58102-252
7239,Failed,56399,0.0,504.0,58102-252
7239,Completed,66085,0.0,535.6,58102-252
7240,Completed,53760,0.0,464.4,05410-000
7241,Failed,53762,0.0,958.0,60125-000
7242,Completed,53764,0.0,498.6,71503-509
7243,Cancelled,53768,0.0,635.58,05621-010
7244,Cancelled,53777,35.05,96.25,11075-390
7245,Cancelled,53782,0.0,673.2,99010-102
7245,Completed,53784,0.0,748.0,99010-102
7246,Completed,53787,0.0,1091.07,07064-060
7247,Completed,53791,0.0,628.2,18031-310
7247,Completed,53858,39.65,307.85,18031-310
7248,Completed,53797,0.0,406.71,46430-000
7248,Cancelled,53931,0.0,467.28,46430-000
7249,Cancelled,53800,36.53,164.33,09520-280
7250,Cancelled,53807,334.33,876.23,07432-050
7251,Completed,53809,0.0,737.0,38600-100
7252,Cancelled,53816,28.25,89.45,75860-000
7253,Failed,53825,89.21,265.21,88330-055
7254,Cancelled,53827,99.31,266.71,36036-390
7255,Completed,53830,0.0,1879.2,05002-000
7256,Cancelled,53833,66.93,419.73,04106-001
7257,Completed,53840,0.0,458.0,05468-000
7258,Completed,53844,0.0,561.6,05468-000
7259,Completed,53848,0.0,531.6,14801-360
7260,Completed,53853,90.55,518.55,63100-555
7261,Completed,53861,0.0,690.84,92320-080
7261,Completed,58607,0.0,611.6,92320-080
7262,Completed,53863,0.0,435.6,88034-040
7262,Failed,64384,0.0,421.2,88034-040
7262,Completed,64385,0.0,421.2,88034-040
7263,Completed,53865,0.0,799.2,41810-710
7264,Cancelled,53871,191.83,472.63,01455-010
7265,Completed,53872,0.0,490.0,81110-070
7266,Failed,53877,0.0,552.0,06328-020
7266,Failed,54447,69.67,333.67,06328-020
7266,Failed,54448,37.53,229.53,06328-020
7266,Failed,54449,36.95,199.85,06328-020
7267,Completed,53883,0.0,1188.0,22630-012
7268,Failed,53887,0.0,811.6,18077-510
7269,Completed,53889,0.0,885.6,04542-030
7270,Completed,53890,15.0,265.8,74215-130
7270,Completed,57474,0.0,264.0,74215-130
7270,Failed,65799,20.0,297.2,74215-130
7270,Completed,65800,20.0,297.2,74215-130
7271,Completed,53893,0.0,432.0,76907-752
7272,Cancelled,53898,88.55,416.55,04193-070
7273,Cancelled,53909,0.0,421.2,13025-150
7273,Cancelled,53926,0.0,421.2,13025-150
7273,Completed,53927,0.0,421.2,13025-150
7274,Completed,53910,0.0,542.0,22420-040
7274,Completed,59546,0.0,600.0,22420-040
7274,Completed,66956,42.19,470.19,22420-040
7274,Completed,67311,0.0,602.0,22420-040
7275,Cancelled,53911,0.0,507.6,04565-001
7275,Completed,53915,0.0,507.6,04565-001
7276,Completed,53918,0.0,656.0,05655-010
7277,Cancelled,53919,0.0,3487.86,26701-660
7278,Completed,53924,0.0,799.2,51111-000
7278,Completed,57307,0.0,1598.4,51111-000
7279,Completed,53934,0.0,437.4,08295-360
7280,Failed,53947,75.95,243.95,77300-000
7281,Failed,53958,231.01,487.01,15803-215
7282,Cancelled,53961,0.0,1287.0,51020-001
7283,Completed,53962,0.0,532.8,95560-000
7284,Failed,53964,0.0,519.2,48914-092
7284,Failed,53966,0.0,552.0,48914-092
7285,Failed,53969,96.79,256.79,89025-272
7285,Completed,58866,130.25,298.25,89025-272
7285,Failed,59025,268.13,600.13,89025-272
7286,Completed,53978,0.0,1040.0,22440-060
7287,Failed,53981,37.05,205.05,20950-080
7288,Completed,53983,48.17,389.63,38408-294
7289,Completed,53984,0.0,406.8,03337-060
7289,Completed,57605,0.0,428.4,03337-060
7289,Pending,61147,0.0,491.4,03337-060
7289,Completed,61149,0.0,466.83,03337-060
7289,Completed,64237,0.0,439.74,03337-060
7289,Completed,65200,0.0,439.74,03337-060
7289,Completed,66082,75.91,452.83,03337-060
7290,Cancelled,54389,63.81,402.21,30190-131
7291,Cancelled,54395,0.0,841.32,38400-214
7292,Cancelled,54398,0.0,1540.8,74223-045
7293,Completed,54400,106.65,514.65,37950-000
7293,Completed,59754,102.91,432.31,37950-000
7293,Completed,61892,48.74,456.74,37950-000
7294,Completed,54408,0.0,560.88,30330-270
7294,Completed,65379,0.0,2033.19,30330-270
7295,Completed,54467,15.0,126.6,66640-000
7296,Completed,54470,0.0,766.8,04533-030
7296,Completed,56472,0.0,1092.69,04533-030
7297,Completed,54512,0.0,496.8,89201-470
7297,Cancelled,56526,0.0,1490.4,89201-470
7297,Completed,56537,0.0,993.6,89201-470
7297,Completed,59033,0.0,1518.48,89201-470
7297,Completed,61080,0.0,1723.68,89201-470
7298,Cancelled,54520,98.55,384.39,35700-357
7299,Completed,54530,0.0,676.0,07024-170
7300,Completed,54538,0.0,136.0,74280-260
7301,Completed,54543,93.57,387.57,01331-001
7302,Completed,54546,0.0,430.2,88040-580
7303,Completed,54568,0.0,435.6,16052-800
7304,Completed,54571,0.0,691.2,90670-140
7305,Completed,54576,0.0,2994.0,22461-120
7305,Completed,55059,0.0,1196.0,22461-120
7305,Completed,63219,0.0,2986.2,22461-120
7306,Completed,54578,0.0,745.2,07781-750
7307,Cancelled,54580,15.0,299.22,70673-044
7307,Completed,54603,15.0,424.9,70673-044
7308,Cancelled,54587,71.11,373.51,02079-050
7308,Cancelled,55215,37.05,188.25,02079-050
7309,Completed,54601,0.0,691.2,57035-210
7310,Completed,54604,0.0,467.28,60810-145
7311,Completed,54609,0.0,543.6,69980-000
7311,Cancelled,54610,0.0,433.44,69980-000
7311,Cancelled,54804,0.0,432.0,69980-000
7312,Completed,54613,15.0,103.2,70864-080
7313,Completed,54615,0.0,490.0,05076-010
7314,Completed,54622,15.0,130.2,04117-040
7315,Cancelled,54625,0.0,1352.0,05423-020
7316,Failed,54643,91.81,297.61,05880-390
7317,Completed,54645,0.0,1352.0,30360-560
7317,Cancelled,57888,36.95,341.15,30360-560
7317,Completed,58181,0.0,412.2,30360-560
7317,Cancelled,61312,0.0,606.6,30360-560
7318,Cancelled,54651,40.45,344.65,22450-140
7319,Completed,54658,84.39,192.21,13105-680
7320,Completed,54673,15.0,203.0,04140-000
7321,Completed,54675,15.0,148.2,74905-380
7322,Completed,54694,15.0,319.2,74823-430
7323,Completed,54696,0.0,140.4,74265-280
7323,Hold,64405,20.0,108.2,74265-280
7324,Completed,54701,0.0,489.6,04080-004
7324,Completed,56427,0.0,478.8,04080-004
7325,Cancelled,54711,0.0,467.28,74255-120
7326,Completed,54723,0.0,2550.6,89252-275
7326,Completed,55324,0.0,2570.4,89252-275
7326,Completed,56045,0.0,2624.4,89252-275
7326,Completed,61941,0.0,2214.0,89252-275
7326,Completed,67324,0.0,1024.29,89252-275
7327,Completed,54736,0.0,104.0,74663-520
7328,Completed,54757,15.0,306.6,74210-060
7329,Completed,54793,51.97,316.57,04109-130
7330,Completed,54806,0.0,405.81,22230-000
7331,Completed,54815,0.0,481.4,05017-020
7332,Cancelled,54828,0.0,439.11,51160-035
7333,Completed,54859,0.0,696.6,30210-590
7333,Completed,57344,0.0,901.8,30210-590
7333,Completed,57977,0.0,1600.2,30210-590
7333,Hold,63229,0.0,716.4,30210-590
7333,Completed,63233,0.0,716.4,30210-590
7333,Completed,64288,0.0,550.8,30210-590
7333,Completed,64465,0.0,784.8,30210-590
7333,Completed,65113,0.0,813.96,30210-590
7333,Completed,66003,0.0,1045.79,30210-590
7333,Completed,67038,0.0,637.2,30210-590
7333,Completed,67328,0.0,640.8,30210-590
7334,Completed,54865,0.0,1612.8,75400-648
7334,Completed,55281,0.0,574.2,75400-648
7334,Completed,60082,28.57,232.57,75400-648
7334,Completed,62611,0.0,421.2,75400-648
7334,Completed,66237,0.0,410.4,75400-648
7335,Completed,54870,0.0,799.2,22430-190
7336,Completed,54874,90.55,475.75,22210-050
7337,Completed,54882,29.85,163.05,72255-603
7338,Completed,54898,0.0,716.4,13416-005
7339,Completed,54900,0.0,1540.8,06540-050
7339,Completed,67265,0.0,594.0,06540-050
7340,Completed,54930,0.0,1425.6,74110-100
7340,Completed,66891,0.0,800.18,74110-100
7340,Hold,67181,20.0,153.2,74110-100
7341,Completed,54946,0.0,1063.8,13995-000
7342,Completed,54964,0.0,405.27,70863-110
7343,Completed,54974,0.0,898.2,80420-190
7344,Cancelled,54981,37.65,215.85,04551-010
7344,Completed,54984,37.65,235.65,04551-010
7345,Completed,55021,0.0,813.6,40150-360
7346,Completed,55047,0.0,837.8,36302-553
7347,Completed,55051,0.0,673.2,22631-051
7347,Completed,55796,33.15,166.35,22631-051
7347,Completed,56445,34.15,232.15,22631-051
7347,Completed,56940,32.27,136.27,22631-051
7347,Completed,65928,35.39,123.39,22631-051
7348,Completed,55093,0.0,475.2,04538-082
7348,Completed,66906,0.0,536.4,04538-082
7349,Completed,55101,0.0,471.6,86050-070
7350,Failed,55103,43.17,187.17,58085-350
7351,Cancelled,55157,15.0,191.4,74484-713
7352,Completed,55159,0.0,745.2,07012-040
7353,Completed,55162,0.0,745.2,01429-001
7353,Completed,55528,0.0,745.2,01429-001
7353,Completed,55531,0.0,745.2,01429-001
7353,Completed,56100,0.0,558.0,01429-001
7354,Failed,55165,30.25,198.25,71735-500
7355,Completed,55183,0.0,507.87,01327-001
7355,Completed,56357,0.0,453.6,01327-001
7355,Cancelled,56480,0.0,453.6,01327-001
7356,Failed,55189,86.21,412.21,29220-605
7356,Failed,57347,41.45,99.45,29220-605
7357,Cancelled,55195,67.05,218.25,11925-000
7357,Cancelled,55221,66.45,190.65,11925-000
7357,Cancelled,56264,67.05,218.25,11925-000
7358,Completed,55197,0.0,1276.2,41815-130
7358,Completed,57493,0.0,692.55,41815-130
