ID,Status,Transaction ID,Shipping,Total,CEP
1162,Completed,8538,0.0,450.0,91340-430
1162,Completed,27439,0.0,452.0,91340-430
1162,Completed,28373,0.0,414.0,91340-430
1165,Completed,50760,0.0,485.19,13044-163
1166,Completed,7964,0.0,639.35,06537-365
1166,Completed,8563,0.0,557.0,06537-365
1166,Completed,12044,0.0,612.0,06537-365
1166,Completed,13744,0.0,1558.0,06537-365
1167,Completed,7853,0.0,2305.8,18047-410
1168,Completed,7856,0.0,792.0,05688-030
1168,Completed,33813,0.0,426.0,05688-030
1168,Completed,36842,0.0,426.0,05688-030
1168,Completed,42207,0.0,449.96,05688-030
1169,Completed,7864,0.0,468.0,05459-010
1170,Completed,7867,0.0,576.0,45203-420
1170,Completed,24231,0.0,452.0,45203-420
1171,Completed,7870,0.0,924.0,06540-355
1171,Completed,7880,0.0,1224.0,06540-355
1171,Completed,8267,0.0,2856.0,06540-355
1171,Completed,8662,0.0,2448.0,06540-355
1172,Completed,7889,99.05,955.05,79950-000
1172,Completed,7928,0.0,518.0,79950-000
1172,Completed,45207,0.0,1396.0,79950-000
1173,Completed,7959,15.0,326.4,70873-010
1173,Completed,24230,15.0,325.84,70873-010
1173,Completed,28663,0.0,417.6,70873-010
1175,Completed,7916,0.0,730.0,12040-780
1175,Completed,25359,0.0,471.4,12040-780
1178,Completed,7937,0.0,409.8,35500-021
1179,Completed,7944,0.0,406.6,01422-000
1179,Completed,32910,0.0,409.0,01422-000
1180,Completed,7968,0.0,428.0,14802-290
1181,Completed,7973,0.0,645.6,86430-000
1181,Completed,23447,0.0,414.0,86430-000
1182,Completed,7975,0.0,634.0,44077-718
1182,Completed,14122,0.0,446.0,44077-718
1184,Completed,7981,0.0,582.0,36900-000
1185,Completed,7984,0.0,780.0,88015-410
1187,Completed,7993,0.0,497.0,13400-560
1188,Completed,7996,0.0,459.6,39560-000
1189,Completed,8002,0.0,3377.4,01404-001
1189,Completed,29579,0.0,2831.4,01404-001
1189,Completed,52166,0.0,885.6,01404-001
1190,Completed,8008,0.0,686.08,78043-405
1192,Completed,8016,0.0,476.0,88801-450
1193,Completed,8017,0.0,528.0,34006-065
1194,Completed,8018,0.0,1148.0,01403-000
1195,Completed,8021,0.0,480.0,22641-030
1196,Completed,8025,0.0,444.0,18051-868
1197,Completed,8028,0.0,448.0,04079-000
1199,Completed,26893,0.0,705.6,05716-120
1199,Completed,26896,0.0,1482.0,05716-120
1199,Completed,29251,0.0,705.6,05716-120
1200,Completed,8045,0.0,1152.0,38042-260
1200,Completed,11226,0.0,586.0,38042-260
1200,Completed,15948,0.0,404.0,38042-260
1201,Completed,8053,0.0,490.0,88502-045
1201,Completed,21891,0.0,410.0,88502-045
1201,Completed,37184,0.0,432.9,88502-045
1203,Completed,11221,0.0,3972.0,95670-000
1203,Completed,26868,0.0,2088.0,95670-000
1204,Completed,8058,0.0,550.0,01229-010
1205,Completed,8063,0.0,446.9,37800-000
1206,Completed,8097,0.0,576.0,95670-000
1206,Completed,8381,0.0,1728.0,95670-000
1207,Completed,8079,48.43,348.23,22451-070
1207,Completed,27681,0.0,407.4,22451-070
1207,Completed,32474,0.0,513.2,22451-070
1207,Completed,45034,52.67,349.13,22451-070
1207,Completed,62089,0.0,502.2,22451-070
1207,Completed,64088,69.68,308.36,22451-070
1208,Completed,8076,0.0,411.2,88036-003
1208,Completed,11638,0.0,432.0,88036-003
1208,Completed,42996,0.0,594.18,88036-003
1210,Completed,8092,0.0,757.6,15809-230
1211,Completed,8898,34.49,322.49,01239-011
1212,Completed,8099,0.0,438.0,74170-110
1212,Completed,11381,0.0,432.0,74170-110
1213,Completed,8101,0.0,423.0,13616-443
1214,Completed,8106,0.0,1151.0,14021-675
1214,Completed,17154,0.0,2465.0,14021-675
1214,Completed,21700,0.0,1568.0,14021-675
1214,Completed,25875,0.0,1948.0,14021-675
1215,Completed,27454,0.0,1688.0,01224-010
1215,Completed,31858,0.0,568.0,01224-010
1215,Completed,39553,0.0,768.0,01224-010
1216,Completed,8118,0.0,1656.0,22420-006
1217,Completed,8120,0.0,408.0,04305-000
1217,Completed,9937,0.0,408.0,04305-000
1218,Completed,8128,0.0,828.0,37570-000
1218,Completed,9754,0.0,576.0,37570-000
1219,Completed,8130,0.0,588.0,13331-563
1220,Completed,8132,0.0,448.0,58043-250
1222,Completed,9395,0.0,424.56,20511-200
1222,Completed,16257,0.0,407.4,20511-200
1223,Completed,8152,0.0,468.0,03227-030
1223,Completed,9844,0.0,936.0,03227-030
1223,Completed,14026,0.0,528.0,03227-030
1225,Completed,8157,0.0,436.0,22041-080
1225,Completed,16296,31.47,169.47,22041-080
1225,Completed,16804,0.0,414.0,22041-080
1225,Completed,25906,0.0,436.0,22041-080
1225,Completed,30887,0.0,414.0,22041-080
1225,Completed,30952,0.0,404.0,22041-080
1225,Completed,40128,0.0,588.6,22041-080
1226,Completed,8162,0.0,562.0,68552-767
1226,Completed,9549,0.0,456.0,68552-767
1226,Completed,21309,0.0,584.8,68552-767
1226,Completed,26086,0.0,518.0,68552-767
1226,Completed,28995,0.0,454.8,68552-767
1226,Completed,30990,0.0,543.1,68552-767
1227,Completed,8163,0.0,1524.0,40295-050
1228,Completed,8170,0.0,474.0,22461-070
1230,Completed,8180,0.0,3476.0,37540-000
1231,Completed,8186,0.0,470.0,04533-014
1232,Completed,8185,0.0,456.0,01329-000
1234,Completed,8197,144.39,1642.39,04020-000
1234,Completed,16335,0.0,3116.0,04020-000
1234,Completed,47330,101.95,1099.95,04020-000
1235,Completed,8199,0.0,658.8,58046-110
1237,Completed,8211,0.0,572.5,88803-020
1238,Completed,8217,0.0,1728.0,58411-560
1239,Completed,8240,0.0,654.0,88960-000
1239,Completed,12499,0.0,609.4,88960-000
1239,Completed,20673,0.0,1025.6,88960-000
1240,Completed,8317,0.0,594.0,41820-340
1240,Completed,13636,0.0,1176.0,41820-340
1240,Completed,24112,0.0,1028.0,41820-340
1240,Completed,39346,0.0,538.2,41820-340
1241,Completed,8231,0.0,450.0,78060-040
1245,Completed,8277,0.0,696.0,01411-000
1246,Completed,8279,0.0,426.0,64048-190
1246,Completed,16475,0.0,696.0,64048-190
1249,Completed,8288,61.25,217.25,22060-020
1249,Completed,53082,0.0,504.9,22060-020
1251,Completed,8303,0.0,560.0,01224-010
1252,Completed,8308,0.0,584.0,30190-131
1252,Completed,11852,0.0,1078.0,30190-131
1252,Completed,16726,0.0,893.0,30190-131
1253,Completed,8311,0.0,2122.0,74180-020
1254,Completed,8319,0.0,516.0,29101-010
1254,Completed,9040,0.0,1148.0,29101-010
1254,Completed,9867,0.0,1176.0,29101-010
1254,Completed,20791,0.0,536.0,29101-010
1254,Completed,26193,0.0,1110.0,29101-010
1254,Completed,31132,0.0,1853.0,29101-010
1254,Completed,31144,0.0,1417.8,29101-010
1254,Completed,44154,0.0,421.2,29101-010
1254,Completed,50190,0.0,705.6,29101-010
1254,Completed,51333,0.0,1022.4,29101-010
1255,Completed,8333,0.0,408.0,13322-000
1257,Completed,8336,0.0,3408.0,18087-157
1257,Completed,30513,0.0,4188.0,18087-157
1257,Completed,33977,0.0,5544.0,18087-157
1257,Completed,37522,0.0,2268.0,18087-157
1258,Completed,8338,0.0,444.0,95940-000
1259,Completed,8344,0.0,503.8,97040-015
1260,Completed,8347,0.0,432.4,21725-620
1261,Completed,8362,0.0,3048.0,90570-000
1262,Completed,8373,0.0,458.0,04640-001
1262,Completed,9826,0.0,754.0,04640-001
1262,Completed,18150,0.0,572.9,04640-001
1262,Completed,18751,0.0,460.0,04640-001
1262,Completed,20405,0.0,636.0,04640-001
1262,Completed,37078,0.0,496.0,04640-001
1262,Completed,41401,0.0,871.2,04640-001
1262,Completed,44684,0.0,1416.6,04640-001
1262,Completed,45750,0.0,995.4,04640-001
1262,Completed,50295,0.0,478.8,04640-001
1263,Completed,8379,0.0,136.0,74835-085
1264,Completed,8386,0.0,494.0,14780-730
1264,Completed,9677,0.0,804.0,14780-730
1264,Completed,19695,0.0,526.0,14780-730
1264,Completed,22689,0.0,452.0,14780-730
1265,Completed,9327,0.0,421.6,89135-000
1267,Completed,8416,0.0,445.0,24360-420
1269,Completed,8422,0.0,588.0,30112-000
1269,Completed,45340,0.0,669.6,30112-000
1269,Completed,49371,0.0,594.0,30112-000
1269,Completed,49710,0.0,754.2,30112-000
1271,Completed,8427,0.0,796.0,18520-000
1272,Completed,8433,51.35,207.35,31140-190
1272,Completed,8477,51.35,207.35,31140-190
1272,Completed,10034,50.39,157.99,31140-190
1272,Completed,39106,58.37,162.77,31140-190
1272,Completed,41090,58.31,170.53,31140-190
1272,Completed,43653,105.53,350.33,31140-190
1272,Completed,46145,60.21,236.52,31140-190
1272,Completed,66047,104.85,281.25,31140-190
1272,Completed,67067,44.05,220.45,31140-190
1275,Completed,8451,36.49,134.49,60336-060
1276,Completed,8456,0.0,490.0,13091-611
1277,Completed,8467,0.0,553.8,88025-000
1277,Completed,65128,0.0,446.4,88025-000
1280,Completed,8486,0.0,406.0,55195-193
1280,Completed,16327,0.0,585.4,55195-193
1281,Completed,12055,0.0,413.4,03334-000
1282,Completed,8494,0.0,602.0,38400-214
1282,Completed,11648,0.0,1066.0,38400-214
1282,Completed,12914,0.0,440.0,38400-214
1283,Completed,8499,0.0,577.8,09070-250
1284,Completed,8510,0.0,431.6,01414-001
1284,Completed,42516,0.0,474.0,01414-001
1284,Completed,48161,0.0,554.0,01414-001
1284,Completed,52790,0.0,766.19,01414-001
1286,Completed,8520,75.01,159.01,22221-080
1288,Completed,8529,0.0,424.0,04383-075
1288,Completed,17064,0.0,408.0,04383-075
1289,Completed,8539,0.0,624.0,40130-030
1289,Completed,20102,0.0,508.0,40130-030
1289,Completed,25198,0.0,486.0,40130-030
1289,Completed,25570,0.0,448.0,40130-030
1289,Completed,29023,0.0,588.0,40130-030
1289,Completed,29164,0.0,528.0,40130-030
1289,Completed,65930,0.0,781.2,40130-030
1290,Completed,8551,0.0,1128.0,60192-120
1291,Completed,8557,0.0,876.0,03116-000
1292,Completed,8629,0.0,599.6,29215-002
1293,Completed,8570,0.0,538.0,71515-760
1293,Completed,24763,0.0,465.6,71515-760
1295,Completed,8579,0.0,522.0,27410-390
1295,Completed,9775,0.0,518.0,27410-390
1295,Completed,12327,0.0,620.0,27410-390
1295,Completed,21199,0.0,588.0,27410-390
1295,Completed,22858,0.0,588.0,27410-390
1295,Completed,25243,0.0,588.0,27410-390
1296,Completed,8580,0.0,490.0,90850-320
1298,Completed,8595,0.0,1728.0,05407-002
1299,Completed,8659,0.0,2600.0,79032-290
1301,Completed,8622,0.0,550.0,78032-035
1302,Completed,8626,0.0,419.5,30140-070
1303,Completed,8645,0.0,1528.0,29101-010
1303,Completed,9225,0.0,444.0,29101-010
1304,Completed,8652,0.0,549.0,01429-010
1304,Completed,27574,0.0,705.6,01429-010
1305,Completed,8655,0.0,988.2,37010-660
1306,Completed,8658,0.0,1779.0,04511-040
1306,Completed,66371,0.0,799.2,04511-040
1307,Completed,8777,0.0,426.0,30310-280
1307,Completed,20563,0.0,422.0,30310-280
1307,Completed,44796,62.81,388.81,30310-280
1308,Completed,9060,0.0,814.0,05612-001
1309,Completed,8667,0.0,444.0,12940-750
1309,Completed,21596,0.0,682.8,12940-750
1310,Completed,8668,0.0,588.0,22431-040
1311,Completed,8849,0.0,1010.8,09890-450
1312,Completed,8675,0.0,1036.0,04116-070
1313,Completed,24400,0.0,422.2,74110-090
1313,Completed,28388,0.0,562.8,74110-090
1314,Completed,8682,0.0,988.0,52061-460
1315,Completed,8685,0.0,692.0,29303-350
1315,Completed,8687,0.0,593.0,29303-350
1315,Completed,8688,0.0,692.0,29303-350
1315,Completed,9728,0.0,495.0,29303-350
1316,Completed,8691,0.0,528.0,60811-270
1317,Completed,8693,29.63,74.43,01138-010
1318,Completed,8700,30.29,108.29,04552-050
1319,Completed,8703,0.0,3038.0,69057-001
1319,Completed,8704,0.0,2940.0,69057-001
1320,Completed,8715,0.0,470.8,78550-226
1320,Completed,17042,0.0,1087.5,78550-226
1320,Completed,24233,0.0,1274.0,78550-226
1321,Completed,47429,0.0,468.0,68447-000
1322,Completed,8722,103.67,395.67,04509-021
1322,Completed,8723,103.67,395.67,04509-021
1322,Completed,9475,0.0,684.0,04509-021
1322,Completed,16665,0.0,568.0,04509-021
1323,Completed,8725,0.0,568.0,03325-050
1324,Completed,8726,0.0,470.0,30240-360
1324,Completed,9457,0.0,886.0,30240-360
1324,Completed,13495,0.0,558.0,30240-360
1324,Completed,22449,0.0,684.0,30240-360
1325,Completed,8738,15.0,59.8,12243-740
1326,Completed,65911,35.39,123.28,13010-219
1327,Completed,8814,0.0,564.0,89203-400
1327,Completed,10525,0.0,470.0,89203-400
1329,Completed,8762,0.0,2626.0,09080-380
1330,Completed,8773,0.0,427.4,13305-405
1330,Completed,56508,75.27,420.87,13305-405
1330,Completed,57174,75.27,420.87,13305-405
1330,Completed,59085,0.0,461.61,13305-405
1333,Completed,8799,0.0,407.4,39401-081
1334,Completed,14371,0.0,440.0,77006-054
1335,Completed,8835,0.0,684.0,57035-010
1337,Completed,8819,0.0,468.0,03227-030
1338,Completed,8839,0.0,846.0,89252-000
1340,Completed,8844,0.0,460.0,49025-750
1341,Completed,8896,0.0,468.0,13478-728
1341,Completed,43914,0.0,588.0,13478-728
1342,Completed,8850,68.83,518.63,04142-082
1343,Completed,8857,0.0,516.0,13100-101
1344,Completed,8861,0.0,460.0,01224-010
1345,Completed,8869,0.0,516.0,29065-320
1345,Completed,8886,0.0,490.2,29065-320
1345,Completed,9997,0.0,2941.2,29065-320
1345,Completed,11045,0.0,3169.2,29065-320
1345,Completed,15072,0.0,1698.6,29065-320
1345,Completed,24812,0.0,1128.6,29065-320
1345,Completed,44349,0.0,500.4,29065-320
1345,Completed,45274,0.0,662.4,29065-320
1347,Completed,8882,0.0,2180.0,05434-020
1348,Completed,14475,0.0,1032.5,30140-082
1348,Completed,25332,0.0,594.0,30140-082
1348,Completed,42625,0.0,774.0,30140-082
1348,Completed,57560,0.0,592.0,30140-082
1349,Completed,8894,0.0,-402.0,05717-270
1350,Completed,9013,0.0,657.8,60811-655
1350,Completed,24657,0.0,732.0,60811-655
1350,Completed,53334,0.0,530.82,60811-655
1350,Completed,54727,0.0,524.97,60811-655
1351,Completed,8899,0.0,824.0,71996-205
1351,Completed,29385,0.0,572.0,71996-205
1351,Completed,36503,0.0,402.8,71996-205
1351,Completed,38209,0.0,412.0,71996-205
1351,Completed,65925,0.0,583.11,71996-205
1352,Completed,10579,0.0,592.0,22251-040
1352,Completed,15938,0.0,558.0,22251-040
1354,Completed,8913,0.0,658.8,04007-002
1355,Completed,8917,0.0,1846.0,76803-732
1357,Completed,8929,0.0,519.4,22790-671
1358,Completed,8931,0.0,1064.0,22630-010
1359,Completed,8934,15.0,461.0,70686-555
1360,Completed,8935,0.0,406.0,74886-035
1361,Completed,8938,0.0,828.0,49037-120
1361,Completed,12246,0.0,2490.0,49037-120
1363,Completed,8944,0.0,468.0,01407-200
1364,Completed,8950,0.0,456.0,05415-040
1364,Completed,15539,0.0,528.0,05415-040
1364,Completed,15852,0.0,439.2,05415-040
1364,Completed,27730,0.0,411.6,05415-040
1364,Completed,28875,0.0,470.4,05415-040
1366,Completed,8958,0.0,540.0,18048-090
1367,Completed,8966,0.0,425.1,01408-020
1369,Completed,8977,0.0,1056.0,78550-254
1370,Completed,8978,0.0,456.0,30130-141
1370,Completed,10333,0.0,456.0,30130-141
1370,Completed,17421,0.0,440.0,30130-141
1370,Completed,37650,0.0,696.0,30130-141
1370,Completed,39147,0.0,417.6,30130-141
1370,Completed,42084,0.0,754.0,30130-141
1370,Completed,44515,0.0,615.6,30130-141
1371,Completed,8979,0.0,508.0,04608-001
1371,Completed,10872,0.0,664.0,04608-001
1371,Completed,11757,0.0,568.0,04608-001
1371,Completed,32425,0.0,942.0,04608-001
1372,Completed,8983,0.0,431.7,05429-130
1374,Completed,8986,0.0,439.2,13600-180
1375,Completed,8987,0.0,537.6,22793-264
1376,Completed,8988,30.69,128.69,01422-000
1377,Completed,8994,0.0,617.4,95110-380
1378,Completed,8998,0.0,594.0,04542-012
1379,Completed,9001,0.0,576.0,40296-320
1380,Completed,9002,0.0,2091.6,74125-010
1381,Completed,9004,0.0,438.9,04575-050
1382,Completed,9006,0.0,2112.0,30320-250
1382,Completed,24506,0.0,768.0,30320-250
1382,Completed,27965,0.0,1008.0,30320-250
1382,Completed,28201,0.0,1008.0,30320-250
1383,Completed,9015,0.0,521.5,05466-010
1383,Completed,9942,0.0,1344.5,05466-010
1383,Completed,20190,0.0,1128.0,05466-010
1383,Completed,31073,0.0,1128.0,05466-010
1384,Completed,9012,0.0,1056.0,05018-001
1385,Completed,9021,0.0,1273.8,74180-050
1385,Completed,16043,0.0,1237.8,74180-050
1386,Completed,9023,0.0,599.6,04530-050
1386,Completed,12066,0.0,515.8,04530-050
1386,Completed,17913,0.0,413.8,04530-050
1387,Completed,9029,0.0,695.8,22290-175
1388,Completed,9031,0.0,412.2,14169-170
1389,Completed,9033,0.0,482.4,04107-020
1389,Completed,12199,0.0,558.0,04107-020
1389,Completed,17629,0.0,692.0,04107-020
1389,Completed,40062,0.0,495.0,04107-020
1392,Completed,9055,0.0,508.0,62034-120
1394,Completed,9059,0.0,552.0,04534-000
1395,Completed,9061,0.0,438.9,22031-011
1396,Completed,9066,0.0,518.0,18530-000
1397,Completed,9067,0.0,2500.0,22410-090
1398,Completed,9145,0.0,414.0,36026-500
1398,Completed,31209,0.0,430.0,36026-500
1398,Completed,63055,0.0,502.2,36026-500
1399,Completed,9121,0.0,416.48,22790-010
1399,Completed,11346,0.0,518.0,22790-010
1399,Completed,12849,0.0,524.0,22790-010
1399,Completed,15031,0.0,642.0,22790-010
1399,Completed,16067,0.0,530.0,22790-010
1399,Completed,21590,0.0,456.0,22790-010
1399,Completed,23268,0.0,570.0,22790-010
1399,Completed,23588,0.0,460.0,22790-010
1399,Completed,25151,0.0,1090.6,22790-010
1399,Completed,27226,0.0,558.6,22790-010
1399,Completed,28622,0.0,568.1,22790-010
1399,Completed,29842,0.0,837.9,22790-010
1399,Completed,30832,0.0,856.71,22790-010
1399,Completed,34043,0.0,497.8,22790-010
1399,Completed,37727,0.0,507.3,22790-010
1399,Completed,39137,0.0,436.98,22790-010
1399,Completed,40854,0.0,541.29,22790-010
1399,Completed,48026,0.0,433.8,22790-010
1399,Completed,50844,0.0,460.8,22790-010
1399,Completed,56820,0.0,448.02,22790-010
1399,Completed,58330,0.0,439.2,22790-010
1399,Completed,60097,0.0,475.38,22790-010
1399,Completed,61536,0.0,475.38,22790-010
1399,Completed,62443,0.0,475.38,22790-010
1399,Completed,63298,0.0,475.38,22790-010
1399,Completed,63620,0.0,463.41,22790-010
1399,Completed,64203,0.0,506.16,22790-010
1399,Completed,64402,0.0,506.16,22790-010
1399,Completed,64675,0.0,452.43,22790-010
1399,Completed,65050,0.0,484.29,22790-010
1399,Completed,65632,0.0,452.43,22790-010
1399,Completed,65991,0.0,490.77,22790-010
1399,Completed,66425,0.0,512.82,22790-010
1399,Completed,66566,0.0,506.16,22790-010
1400,Completed,9074,59.05,255.05,05709-050
1400,Completed,23727,0.0,557.44,05709-050
1400,Completed,33511,36.47,174.47,05709-050
1401,Completed,9077,0.0,404.5,45012-445
1402,Completed,9306,0.0,1505.4,88341-780
1404,Completed,9091,0.0,444.0,41760-050
1404,Completed,24778,0.0,1030.0,41760-050
1405,Completed,9094,0.0,2031.3,05653-110
1407,Completed,9113,0.0,1498.0,71670-250
1408,Completed,9120,30.69,128.69,13475-621
1409,Completed,9127,0.0,406.0,19020-460
1410,Completed,9134,0.0,508.0,22793-095
1410,Completed,43316,0.0,512.0,22793-095
1410,Completed,44038,0.0,512.0,22793-095
1413,Completed,9191,0.0,1486.0,40295-140
1414,Completed,9249,0.0,434.0,60177-050
1414,Completed,45338,0.0,495.4,60177-050
1415,Completed,9199,40.29,328.29,88053-505
1417,Completed,9297,0.0,558.6,05415-050
1417,Completed,9538,0.0,888.0,05415-050
1419,Completed,39911,0.0,2156.0,13171-821
1419,Completed,52187,0.0,579.24,13171-821
1420,Completed,9374,78.51,332.51,89600-000
1421,Completed,9399,0.0,720.0,04512-001
1421,Completed,14633,0.0,474.0,04512-001
1421,Completed,33210,0.0,1158.0,04512-001
1421,Completed,45421,0.0,729.0,04512-001
1421,Completed,48362,0.0,579.6,04512-001
1421,Completed,50467,0.0,626.4,04512-001
1421,Completed,52858,0.0,1647.3,04512-001
1421,Completed,64199,0.0,792.0,04512-001
1421,Completed,64376,0.0,928.8,04512-001
1422,Completed,9403,0.0,594.0,13025-230
1423,Completed,18088,0.0,744.0,95913-361
1423,Completed,22114,0.0,634.0,95913-361
1423,Completed,40360,0.0,448.0,95913-361
1424,Completed,9425,31.09,149.09,03543-090
1424,Completed,12815,0.0,708.0,03543-090
1426,Completed,9445,0.0,614.0,22793-081
1427,Completed,9448,0.0,441.8,22630-010
1429,Completed,9483,0.0,537.6,80420-030
1429,Completed,12025,0.0,439.2,80420-030
1430,Completed,9487,0.0,432.0,22420-041
1432,Completed,9496,0.0,490.0,22251-050
1434,Completed,9505,0.0,588.0,04601-000
1436,Completed,9516,0.0,425.8,01532-040
1436,Completed,31161,0.0,669.46,01532-040
1437,Completed,9535,0.0,1368.0,71640-245
1439,Completed,9565,0.0,405.8,20050-004
1440,Completed,9576,28.19,181.59,75909-110
1442,Completed,9601,0.0,528.0,01424-002
1443,Completed,9614,0.0,912.0,87055-405
1444,Completed,9622,0.0,568.0,04081-010
1444,Completed,10927,0.0,588.0,04081-010
1447,Completed,9661,0.0,1270.0,01455-010
1448,Completed,9646,0.0,560.25,40170-050
1448,Completed,22331,0.0,2842.0,40170-050
1448,Completed,47350,0.0,961.2,40170-050
1449,Completed,9777,0.0,1681.0,14784-011
1449,Completed,22563,0.0,2464.0,14784-011
1449,Completed,39393,0.0,3304.0,14784-011
1449,Completed,45550,0.0,1696.0,14784-011
1449,Completed,47034,0.0,2619.0,14784-011
1451,Completed,9663,0.0,655.31,22441-090
1451,Completed,10444,0.0,420.0,22441-090
1451,Completed,11807,0.0,518.61,22441-090
1451,Completed,31448,0.0,486.2,22441-090
1451,Completed,66435,0.0,476.0,22441-090
1452,Completed,9670,0.0,2610.0,74810-170
1453,Completed,9691,86.69,604.69,24330-325
1454,Completed,15283,0.0,477.3,69054-712
1455,Completed,10502,0.0,1416.0,71510-045
1455,Completed,12138,0.0,1416.0,71510-045
1456,Completed,9711,0.0,428.7,18132-000
1456,Completed,14604,0.0,762.0,18132-000
1456,Completed,25908,0.0,728.46,18132-000
1456,Completed,31123,0.0,615.4,18132-000
1456,Completed,53099,0.0,557.6,18132-000
1457,Completed,9713,0.0,528.0,04530-001
1457,Completed,52655,0.0,557.6,04530-001
1458,Completed,9720,0.0,588.0,04530-001
1458,Completed,24930,0.0,490.0,04530-001
1458,Completed,31111,0.0,674.9,04530-001
1459,Completed,9724,0.0,448.0,86050-470
1460,Completed,9733,0.0,1584.0,30150-090
1460,Completed,16850,0.0,1584.0,30150-090
1460,Completed,19250,0.0,2088.0,30150-090
1462,Completed,9748,35.29,363.29,05017-040
1462,Completed,28230,0.0,584.0,05017-040
1463,Completed,9750,0.0,576.0,03332-000
1463,Completed,12584,0.0,419.4,03332-000
1463,Completed,47681,0.0,1396.0,03332-000
1465,Completed,9772,0.0,490.0,04537-040
1466,Completed,9781,0.0,408.0,18273-105
1466,Completed,33061,0.0,658.8,18273-105
1466,Completed,66405,0.0,716.4,18273-105
1471,Completed,9801,0.0,403.0,14027-250
1471,Completed,10568,0.0,1007.2,14027-250
1471,Completed,11152,0.0,1637.0,14027-250
1472,Completed,9803,38.69,386.69,22630-010
1473,Completed,9808,0.0,804.0,22776-090
1474,Completed,13193,0.0,2921.5,52060-370
1476,Completed,9846,0.0,470.0,05786-070
1477,Completed,9849,0.0,1624.0,04565-001
1478,Completed,9852,0.0,1538.0,30180-120
1478,Completed,13348,0.0,553.2,30180-120
1478,Completed,15908,0.0,968.2,30180-120
1479,Completed,9857,0.0,472.0,41830-490
1480,Completed,10509,0.0,576.0,01426-001
1481,Completed,9861,0.0,912.0,51130-330
1481,Completed,50373,0.0,1346.4,51130-330
1484,Completed,9893,0.0,429.3,90520-060
1485,Completed,9901,0.0,1176.0,15061-730
1485,Completed,12149,0.0,1176.0,15061-730
1485,Completed,21749,0.0,1176.0,15061-730
1485,Completed,27335,0.0,1176.0,15061-730
1485,Completed,31450,0.0,1276.0,15061-730
1486,Completed,9904,0.0,409.6,01221-001
1487,Completed,9907,108.75,504.75,22776-070
1489,Completed,9912,0.0,804.0,01419-904
1490,Completed,23464,0.0,440.8,51011-000
1490,Completed,46947,0.0,497.2,51011-000
1490,Completed,52288,0.0,496.0,51011-000
1490,Completed,59699,0.0,804.0,51011-000
1491,Completed,9925,0.0,468.0,05704-110
1492,Completed,9948,0.0,1176.0,28030-035
1492,Completed,50015,0.0,583.2,28030-035
1492,Completed,55845,0.0,590.4,28030-035
1492,Completed,59561,0.0,489.6,28030-035
1492,Completed,60808,0.0,806.4,28030-035
1492,Completed,61782,0.0,550.8,28030-035
1492,Completed,62058,0.0,550.8,28030-035
1492,Completed,62728,0.0,734.4,28030-035
1492,Completed,63403,0.0,799.2,28030-035
1492,Completed,63589,0.0,1195.2,28030-035
1492,Completed,64286,0.0,631.8,28030-035
1492,Completed,64538,0.0,561.6,28030-035
1492,Completed,65689,0.0,478.8,28030-035
1492,Completed,66076,0.0,990.68,28030-035
1492,Completed,66794,0.0,632.48,28030-035
1493,Completed,9953,0.0,555.0,04026-001
1494,Completed,9960,0.0,156.0,74215-210
1495,Completed,9963,0.0,489.8,59015-260
1495,Completed,22669,0.0,494.8,59015-260
1496,Completed,9966,0.0,598.0,91330-001
1497,Completed,9978,0.0,448.0,04601-001
1497,Completed,23052,0.0,1649.6,04601-001
1498,Completed,9981,0.0,576.0,05706-290
1499,Completed,9993,0.0,420.8,04608-001
1500,Completed,10000,0.0,888.0,74115-050
1500,Completed,14280,0.0,888.0,74115-050
1500,Completed,27270,0.0,888.0,74115-050
1500,Completed,61740,0.0,1006.2,74115-050
1500,Completed,63271,0.0,561.6,74115-050
1500,Completed,64931,0.0,561.6,74115-050
1501,Completed,10008,0.0,264.0,74810-350
1501,Completed,40137,0.0,686.0,74810-350
1501,Completed,52765,0.0,620.5,74810-350
1502,Completed,10013,0.0,518.0,57035-210
1504,Completed,10018,0.0,933.3,40295-150
1504,Completed,10157,0.0,409.6,40295-150
1504,Completed,16445,45.41,345.21,40295-150
1504,Completed,20939,0.0,413.4,40295-150
1504,Completed,41019,0.0,427.4,40295-150
1504,Completed,64084,0.0,796.0,40295-150
1505,Completed,10022,0.0,518.0,40295-010
1505,Completed,20647,0.0,598.0,40295-010
1506,Completed,10024,0.0,3952.8,04663-140
1508,Completed,10032,0.0,2112.0,04514-050
1508,Completed,18760,0.0,1372.0,04514-050
1509,Completed,10047,0.0,736.0,09090-000
1509,Completed,10630,0.0,496.0,09090-000
1510,Completed,10056,0.0,1176.0,01208-011
1511,Completed,10054,0.0,1572.0,04080-070
1511,Completed,10088,0.0,480.0,04080-070
1511,Completed,15156,0.0,510.0,04080-070
1511,Completed,27309,0.0,1771.8,04080-070
1511,Completed,29290,0.0,832.0,04080-070
1511,Completed,31763,0.0,654.0,04080-070
1511,Completed,38630,0.0,984.6,04080-070
1511,Completed,40226,0.0,475.2,04080-070
1512,Completed,10063,0.0,430.6,70670-404
1513,Completed,20928,0.0,438.8,04105-003
1513,Completed,33521,0.0,870.9,04105-003
1513,Completed,48097,0.0,475.2,04105-003
1513,Completed,49024,0.0,475.2,04105-003
